Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
1999-06-07,44.6494254249435,45.54570909399034,44.550570608504515,45.262325286865234,11491800,43.75031607491629,44.56375176565988,44.088397363446944,44.4060207789723,53.813208099857796,-0.3176234155253539,-0.3656755036242181,0.04805208809886419,47.13703073674174,41.97860990351705,44.557820320129395,0.11576914660913817,14500120.0,2.0808136286620815,0
1999-06-08,45.36777222427131,45.57866250770778,43.89813056157339,44.12879180908203,8134800,43.885890415736604,44.5373903910319,44.094611893544645,44.38548529972117,48.80572300401939,-0.290873406176523,-0.3507150841346791,0.05984167795815609,47.07940806467739,41.93605976979527,44.50773391723633,0.11556077657079443,14356620.0,-2.504364215932464,1
1999-06-09,44.28695696641359,44.992121310968095,44.26059568250501,44.866905212402344,8384400,44.025228772844585,44.52483731224423,44.21342625029198,44.42114603399384,51.94169824917661,-0.20771978370186162,-0.3221160240481156,0.11439624034625401,46.96368085746523,41.954250508501566,44.4589656829834,0.11267536866879954,13417940.0,1.672634516063054,0
1999-06-10,44.39242433091683,44.65603730200304,43.81906611880434,44.352882385253906,9392400,44.23047474452427,44.45391409737723,44.234881040286126,44.41608946742051,49.66028270117681,-0.18120842713438634,-0.2939345046653698,0.11272607753098346,46.60165287182356,42.072438085818035,44.3370454788208,0.10215418589786433,11679980.0,-1.1456614284293232,0
1999-06-11,44.65602413861235,44.702156394953896,43.285237093035114,43.68065643310547,16567600,44.23612431117466,44.30578885759626,44.149615716104485,44.36161294636014,46.76728578874892,-0.21199723025565476,-0.2775470497834268,0.06554981952777206,46.38426895125522,42.06575164811001,44.225010299682616,0.09764875743118155,11003260.0,-1.5156308135949592,0
1999-06-14,43.838822929268524,43.838822929268524,42.75801009697748,42.85686492919922,14136800,44.212589263916016,44.15986052013579,43.95073097965752,44.25015013027414,43.42841595442988,-0.2994191506166217,-0.28192146995006584,-0.01749768066655588,46.31800827169374,41.91255508279845,44.115281677246095,0.09986229309666973,11119960.0,-1.8859412178657164,1
1999-06-15,42.962311964902014,43.75315065730702,42.837095838604554,43.49612808227539,9147800,44.092079162597656,44.08579817272368,43.88079207236796,44.1942966452372,46.61360328405838,-0.3135045728692418,-0.28823809053390104,-0.02526648233534079,46.06155811809006,41.93241313435135,43.996985626220706,0.09385063374155074,11338720.0,1.49162369700222,1
1999-06-16,44.57694106837964,45.730247497558594,44.52421848876003,45.730247497558594,15060200,44.15892519269671,44.07952190580822,44.16532367624344,44.308070782446194,55.94848612339253,-0.142747106202755,-0.2591398936676718,0.11639278746491682,46.077056834746834,41.92416539425707,44.00061111450195,0.09438258549825086,11645080.0,5.136363887510265,1
1999-06-17,45.13051609574321,46.44858023405347,45.13051609574321,46.23768997192383,16278200,44.460196358816965,44.10713867914109,44.48414926019427,44.451005537222315,57.755308744802434,0.03314372297195689,-0.2006831703397461,0.23382689331170298,46.062887786684186,41.9330621492289,43.997974967956544,0.09386399352386128,12158120.0,1.1096429652875273,1
1999-06-18,45.815903363785324,46.5803804624906,45.736819525988224,46.44857406616211,5392800,44.68614905221121,44.11467016310919,44.7863684611124,44.59897357640305,58.51680637623114,0.18739488470935584,-0.12306755932992572,0.3104624440392816,46.35775646351848,41.781202276715895,44.069479370117186,0.1038486102448914,11398680.0,0.45608700254344825,1
1999-06-21,46.764919484379305,47.86550313064358,46.685835629557914,47.839141845703125,10565200,45.184186117989675,44.24898710704985,45.256025904895594,44.838986040795646,63.22430619708426,0.417039864099948,-0.015046074643950982,0.43208593874389895,47.044914861520915,41.41762938896736,44.23127212524414,0.1272241380853681,11306020.0,2.993779265559948,0
1999-06-22,47.55576696395874,48.16207663145933,46.395870208740234,46.395870208740234,10862800,45.572073800223215,44.33434822445824,45.43138656702554,44.954310793976724,56.107579904192384,0.4770757730488171,0.08337829489460263,0.39369747815421446,47.319019740348246,41.436134678597064,44.377577209472655,0.1325643586620913,11578820.0,-3.0169262684893283,1
1999-06-23,46.40245265157852,47.23942346350161,46.10588819066089,47.12738800048828,9607000,46.18214852469308,44.5085205804734,45.692309864481345,45.11527947594054,58.648268234773425,0.5770303885408055,0.1821087136238432,0.3949216749169623,47.60134572526281,41.6619214103573,44.631633567810056,0.1330765611767622,11701080.0,1.5766872966427092,0
1999-06-24,47.10760954569641,47.133970826919516,45.97407445310271,46.19155502319336,14988800,46.56720951625279,44.70591554187593,45.7691168119755,45.19500359055186,54.31662409678952,0.5741132214236373,0.260509615183802,0.3136036062398353,47.74985691432298,41.810633884627215,44.7802453994751,0.13263042613351525,12260720.0,-1.9857518462199186,0
1999-06-25,46.50130206298828,46.87036001586914,45.7104635925293,46.13224411010742,8635600,46.624637603759766,44.84462629045759,45.82498255014964,45.26442881422265,54.04418620706276,0.5605537359269945,0.3205184393324405,0.24003529659455403,47.857834615950765,41.997903451676194,44.92786903381348,0.13042975975255552,11467520.0,-0.12840207058661957,1
1999-06-28,46.52766801310823,47.292145277912844,46.14542938070593,47.22624206542969,7666200,46.76585933140346,45.037315368652344,46.0405609371158,45.409748314312054,58.20802770301496,0.6308126228037452,0.38257727602670144,0.24823534677704373,48.14668596764758,42.04252263525769,45.094604301452634,0.13536349696261232,10820460.0,2.3714388415857934,1
1999-06-29,47.186703555909546,48.056626023700055,46.94945197378486,47.87209701538086,9000400,46.96921975272043,45.226865859258744,46.32233571838735,45.59214451439122,60.48431169647067,0.730191203996128,0.4521000616205868,0.2780911423755412,48.4509955299579,42.23380671613585,45.342401123046876,0.1371164442074935,10805720.0,1.367576418755423,1
1999-06-30,47.91820411258044,50.56092173727371,47.35143674169859,48.61018753051758,19467600,47.07936913626535,45.4980099995931,46.674312920253534,45.81570325632651,62.96678351187386,0.8586096639270266,0.5334019820818748,0.3252076818451518,48.90344446043394,42.27826559205629,45.590855026245116,0.1453181534885396,11246460.0,1.5417969154340128,1
1999-07-01,48.76837562172682,49.21651745176431,47.92481452989154,48.93972396850586,6822600,47.44277681623186,45.75032497587658,47.022837696907736,46.04711219796942,64.05261050707836,0.9757254989383171,0.6218666854531634,0.3538588134851537,49.284670210987805,42.48885121235204,45.88676071166992,0.14809977634589172,10300900.0,0.677916409562096,1
1999-07-02,48.92654470890126,49.611938115383715,48.92654470890126,49.5592155456543,3302000,47.79018075125558,46.06163951328823,47.41304967363797,46.30726800150163,66.06684525830116,1.105781672136338,0.7186496827897983,0.3871319893465397,49.820890534531294,42.47458256422359,46.14773654937744,0.15919107890475317,10091820.0,1.2658256461501427,0
1999-07-06,49.822837780578745,50.32370228736763,48.97927650598693,49.242889404296875,8794800,48.2260856628418,46.29512478056408,47.69456347835472,46.52472143874573,64.09200952477164,1.1698420396089944,0.8088881541536376,0.3609538854553568,50.23171197625838,42.46181753423967,46.346764755249026,0.16764696485397565,9914780.0,-0.6382791532808296,1
1999-07-07,49.21651912385419,49.53285454403965,48.87382241865328,49.321964263916016,10520000,48.68175997052874,46.4884409223284,47.944932829979535,46.73192461098057,64.37865543193028,1.213008218998965,0.8897121671227031,0.323296051876262,50.55732278620913,42.65552396977232,46.60642337799072,0.16954312825833212,9880500.0,0.16058127493274732,1
1999-07-08,49.321974361999125,50.18530662301221,49.08472274828561,49.98100662231445,11225000,49.07529776436942,46.76711781819662,48.258174951877216,46.972597352560854,66.7602712056424,1.2855775993163618,0.968885253561435,0.3166923457549269,50.98771247095437,42.73654442601829,46.86212844848633,0.1760732667959429,10042300.0,1.3362046062723287,1
1999-07-09,50.16552948316768,50.53458750353781,49.796471462797555,50.48186492919922,4206800,49.44812175205776,47.0344968523298,48.60028110223445,47.23254309897851,68.48478961942509,1.367738003255937,1.0486558035003355,0.3190821997556015,51.411929379740734,42.92522577162645,47.16857757568359,0.17992282244460472,8964100.0,1.0020972780111048,0
1999-07-12,50.666392140626286,50.93000500296045,49.92827612609062,50.2182502746582,7816200,49.6778450012207,47.313800085158576,48.84919943645349,47.4537065934733,66.52839367663552,1.3954928429801896,1.1180232113963064,0.27746963158388316,51.61924377235012,43.37167076317235,47.49545726776123,0.17364972322892075,8882160.0,-0.5221967431487173,0
1999-07-13,49.98100662231445,50.165535655202746,49.58558726612526,49.98100662231445,6230000,49.826599666050505,47.61381676083519,49.023323618893635,47.64091400301709,64.73606095758319,1.382409615876547,1.1709004922923547,0.21150912358419238,51.516410527652646,44.18691817718133,47.85166435241699,0.15317110595132516,8738540.0,-0.47242516624174113,1
1999-07-14,50.48185164774189,50.92999341171662,49.77009708142908,50.831138610839844,6909400,50.00830296107701,47.99354407900856,49.301449002269976,47.87722693692989,68.05701962241841,1.4242220653400892,1.2215648069019016,0.2026572584381876,51.515937413351985,44.92089234433845,48.218414878845216,0.13677440632555862,8529440.0,1.7009100976086433,1
1999-07-15,51.009086685337486,51.2990608215332,50.72570287041894,51.2990608215332,6539800,50.302041734967915,48.3651123046875,49.60877389754124,48.13069611356717,69.74586310128723,1.4780777839740722,1.2728674023163358,0.20521038165773642,51.846992639042845,45.14671845104504,48.49685554504394,0.13815894067141288,7236660.0,0.9205424538603069,1
1999-07-16,51.32542910643848,52.06354519014689,51.30565813991058,51.7735710144043,4913800,50.65227127075195,48.652889615013486,49.94181960782787,48.400538698814366,71.39735602067715,1.5412809090135013,1.326550103655769,0.21473080535773237,52.2440336962984,45.30326549803753,48.77364959716797,0.14230569694058498,7045780.0,0.9249880704870872,0
1999-07-19,51.98444612919058,51.98444612919058,51.04203033349151,51.24633026123047,6833000,50.8330317905971,48.89139629545666,50.14251355450519,48.61133807380815,67.0196914497252,1.5311754806970441,1.367475179064024,0.16370030163302007,52.47114002126756,45.555934792575215,49.01353740692139,0.14108765852341482,7398880.0,-1.0183588708361224,0
1999-07-20,50.620261099454616,50.69275463832898,49.13743871338805,49.26924514770508,14837400,50.65980039324079,49.02571396600632,50.00816456884364,48.66007193113385,53.718628567220435,1.3480926377097902,1.3635986707931773,-0.01550603308338716,52.501444215137674,45.6686409289053,49.085042572021486,0.1392033688512492,8003140.0,-3.858003301791779,1
1999-07-21,49.37468238684316,49.934859642967254,48.979263147226156,49.50648880004883,10980400,50.55812018258231,49.10511144002279,49.93098368133674,48.7227694769794,54.87592899883647,1.2082142043573398,1.3325217775060099,-0.12430757314867003,52.4287131615795,46.05243384159433,49.240573501586915,0.12949238537564312,8049180.0,0.4815248369089309,0
1999-07-22,49.5064891392604,49.5064891392604,48.109341149707255,48.247737884521484,15148400,50.3105103628976,49.19329561505999,49.672022789519005,48.687581951612145,48.01550057343676,0.9844408379068597,1.2629055895861798,-0.27846475167932017,52.371605885684744,46.22157610589241,49.29659099578858,0.12475568098243817,8441520.0,-2.5425978412876304,1
1999-07-23,48.61022185863072,48.81452186915371,47.81938310821916,48.320247650146484,12115000,49.95181165422712,49.250098455519904,49.46405738346169,48.66037200335543,48.415564524348845,0.8036853801062662,1.171061547690197,-0.3673761675839309,52.17300808873713,46.633043165535334,49.40302562713623,0.11213817074715332,9232340.0,0.15028635290332826,0
1999-07-26,47.661217094267776,48.188442947080475,47.054907363533175,47.13399124145508,10720000,49.35680171421596,49.29497637067522,49.10558566930683,48.54730676173318,42.63478525507866,0.5582789075736514,1.048505019666888,-0.4902261120932365,52.01297019196312,46.8932557754441,49.45311298370361,0.10352663578946238,9522720.0,-2.4549882634713915,1
1999-07-27,48.08298873901367,48.82110479421783,47.674388779882804,48.08298873901367,13732800,48.82957567487444,49.38786897205171,48.94826306464635,48.51291283412433,47.98533461174186,0.43535023052201893,0.9258740618379142,-0.4905238313158953,51.93094231940208,47.06095831536355,49.495950317382814,0.09839156482117702,10273000.0,2.0134036447224,1
1999-07-28,48.662926810421375,49.295597581521115,48.03684635985393,49.025394439697266,10161800,48.51229912894113,49.473542894635884,48.9601294300388,48.550874434537135,52.70313564156338,0.4092549955016622,0.8225502485706638,-0.4132952530690016,51.884449751138156,47.22278062605911,49.553615188598634,0.09407323980978904,10598240.0,1.9599565779881312,0
1999-07-29,48.10934931367308,48.50476862310053,47.503039705884326,47.977542877197266,13033800,48.3277702331543,49.47856412615095,48.80896226806318,48.508405430289734,47.53993566937848,0.3005568377734491,0.7181515664112209,-0.4175947286377718,51.91939343440763,47.1245724774576,49.521982955932614,0.09682207114397517,11247640.0,-2.137364878907577,0
1999-07-30,48.18844118334192,48.7156670168577,47.6678056727451,47.740299224853516,10947400,48.075457436697825,49.437140873500276,48.64455256910785,48.45150867433149,46.43084114380289,0.19304389477635908,0.6131300320842485,-0.42008613730788946,51.97204460358945,46.951978833910545,49.46201171875,0.10149336016140863,11851000.0,-0.4944889590344337,0
1999-08-02,47.81936115336708,48.76836721815276,47.42394195970639,47.60847091674805,9642400,47.98413358415876,49.37374787103562,48.48515539182173,48.38906143302902,45.791556694850065,0.09609395879270721,0.5097228174259403,-0.41362885863323307,52.00027493897922,46.72867403563016,49.36447448730469,0.10678936539078883,12131940.0,-0.2761363255906035,0
1999-08-03,48.260923494315335,48.26751381569924,46.606752826955905,47.298736572265625,13005000,47.83820343017578,49.26610601515997,48.30262941958233,48.308296628528026,44.24997691146801,-0.005667208945695279,0.4066448121516132,-0.41231202109730847,52.05297048373584,46.48156320767041,49.267266845703126,0.11308537357093805,11948700.0,-0.6505866256953485,0
1999-08-04,47.298758783796515,47.65463630564757,46.40247465469016,46.4420166015625,13227600,47.73934991019113,49.132731119791664,48.016381293733126,48.170053663567614,40.21701060188787,-0.15367236983448862,0.29458137575439286,-0.4482537455888815,52.16843172434774,46.078107200823155,49.12326946258545,0.1239804392124848,12173420.0,-1.8112956767760147,1
1999-08-05,46.44857398889837,47.18009948730469,45.3414002615807,47.18009948730469,18695200,47.61036573137556,49.03073755900065,47.8877225542826,48.096723724585175,44.87809227909096,-0.20900117030257803,0.1938648665429987,-0.40286603684557676,52.1141347874422,45.85231342422773,48.983224105834964,0.1278360393281778,12528100.0,1.5892567544479874,0
1999-08-06,46.84400920119201,47.71393171308809,46.343144724645775,46.67266082763672,12392200,47.27426092965262,48.87319728306362,47.700789980952464,47.991237584070475,42.4288409471861,-0.290447603118011,0.09700237261079678,-0.3874499757288078,51.99839285719417,45.58713494431951,48.79276390075684,0.13139771966833003,12555820.0,-1.0755353744103746,0
1999-08-09,46.84402400996105,46.975830492825324,45.980691547200095,46.07295608520508,7983400,47.00217710222517,48.66324924287342,47.450353996991325,47.849142658228594,39.6731277164936,-0.3987886612372691,-0.002155834158816386,-0.3966328270784527,51.92874476967801,45.242253612890345,48.58549919128418,0.13762318527309,12282160.0,-1.2849165481401692,0
1999-08-10,45.947711816836176,46.28381814251871,44.65600907499741,45.657737731933594,16767200,46.70466831752232,48.44608197893415,47.17456687929013,47.68681636739193,37.84058367123404,-0.5122494881017943,-0.10417456494741197,-0.4080749231543823,51.87864532174198,44.8600261717883,48.36933574676514,0.14510472475163302,12585600.0,-0.9012192586549062,1
1999-08-11,46.47494593834064,47.239423211291225,45.77637187857545,47.16033935546875,13101400,46.64064952305385,48.31176449003674,47.17237802947146,47.64781807021243,47.32322187598266,-0.47544004074097046,-0.17842766010612368,-0.2970123806348468,51.54149925835364,44.830092309639525,48.18579578399658,0.13928185349059025,12879560.0,3.2910119909077773,0
1999-08-12,47.344858696018406,47.661194054789135,46.501297739296476,46.60674285888672,12715000,46.54179327828543,48.110602787562776,47.08535723399689,47.57070138789201,44.622321432589715,-0.4853441538951202,-0.239810958863923,-0.2455331950311972,51.04969003083011,44.852669740898406,47.951179885864256,0.12923603349661367,12847680.0,-1.173860290549067,1
1999-08-13,47.582103667220444,48.68927727055743,47.50301983841066,48.63655471801758,14342600,46.855298723493306,47.98381678263346,47.3240030007693,47.64965348641983,54.80710051083684,-0.32565048565052734,-0.2569788642212439,-0.06867162142928346,50.377770448397975,45.210887693691866,47.79432907104492,0.10810660710448897,13187200.0,4.355189259366643,1
1999-08-16,48.610204246163065,49.190152453004494,48.293868860613195,49.025394439697266,11470600,47.11891228812082,47.85295123145694,47.58575552983515,47.75156022369964,56.45911422449055,-0.16580469386449437,-0.238744030149894,0.07293933628539964,49.815109134090484,45.55145542584604,47.68328227996826,0.08941611198681279,13370020.0,0.7994803989182175,1
1999-08-17,49.45377415574892,49.50649672947573,48.37296139434928,49.26924514770508,11408400,47.48985290527344,47.75880432128906,47.84475393258437,47.86398132918153,57.50814260636617,-0.01922739659715944,-0.1948407034393471,0.17561330684218765,49.815109134090484,45.55145542584604,47.68328227996826,0.08941611198681279,13210360.0,0.4973967283583125,0
1999-08-18,49.03199171091055,49.638301285830416,48.53112727945501,48.71565628051758,7035200,47.86738150460379,47.73244294666109,47.97873890918948,47.927068362613824,54.30916559542509,0.051670546575657283,-0.14553845343634622,0.1972090000120035,49.665317856981076,45.62216345100232,47.6437406539917,0.08486223689575075,12591120.0,-1.123599246401863,0
1999-08-19,48.267510459039194,48.61020714717,47.8259589570245,48.135704040527344,10157800,48.22137669154576,47.667167481921965,48.002887390933765,47.942522857274085,51.10208437614159,0.060364533659679864,-0.10435785601714101,0.16472238967682087,49.65360216802156,45.62267575556243,47.638138961791995,0.08461553075555941,11737380.0,-1.1904843006747545,1
1999-08-20,48.188426163254405,48.90018081665039,47.9248133286633,48.90018081665039,6920800,48.46992547171457,47.69823619297573,48.14093253335171,48.013460483894555,54.884099074048784,0.12747204945715396,-0.05799187492228202,0.18546392437943598,49.7369723738314,45.59729886640297,47.667135620117186,0.08684544295716692,11190240.0,1.5881699278344596,1
1999-08-23,49.34833873401988,50.45551300048828,49.236303242770106,50.45551300048828,9652000,49.019749777657644,47.79991549537296,48.49702183598811,48.194353262901494,61.42171403781663,0.30266857308661343,0.014140214679497068,0.2885283584071164,50.21482045352687,45.45160296261082,47.833211708068845,0.09957971294059176,11357100.0,3.1806266518104698,1
1999-08-24,50.086443969853256,51.35178571224955,49.98758914622855,50.79819869995117,13891400,49.328556060791016,47.97440156482515,48.851049045828574,48.38723070268295,62.70407016099803,0.46381834314562553,0.10407584037272276,0.35974250277290276,50.67897007041215,45.2589743418193,47.96897220611572,0.11298961556449272,11069520.0,0.6791838573905196,1
1999-08-25,51.1145319764207,52.08989952831733,50.560944987506396,51.87900924682617,11352000,49.73621531895229,48.155164446149556,49.31688907675128,48.64588096521207,66.48769680020939,0.6710081115392086,0.21746229460601993,0.45354581693318863,51.289251032234596,44.93405486070974,48.11165294647217,0.13209265910268114,10894580.0,2.1276552604926113,0
