Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
1999-05-11,45.49957322772719,46.079521438045845,45.23596040485507,45.84226989746094,8800800,44.97988673618862,45.098826635451545,45.20076062932674,45.08804671405868,53.497918530675655,0.11271391526805985,0.18249988557608732,-0.06978597030802747,47.70407110056428,42.3902400414035,45.04715557098389,0.11796152258242829,13230980.0,1.5771010559481935,1,1,2.4636193935906836,0.406249999999995,0,1.5552290029303644,2.9118914831820906,0,0.5,1.0,2.0,0.0,0.0,0.01655307756257234,1.7537523651826685,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-12,46.053162891226755,46.94944654222945,44.70873741472271,46.79127883911133,12507400,45.22466768537249,45.13020905994234,45.44545573852437,45.21421205665517,57.19115193491099,0.23124368186920208,0.19224864483471027,0.03899503703449181,47.91020281824813,42.40817868199601,45.15919075012207,0.12183619867539909,13714040.0,2.070161324413289,0,1,4.478334869702277,0.3294117647058823,0,0.9325466789119986,3.4085833501715737,0,0.5,1.0,1.0,0.0,0.0,-0.43411446231819606,2.28310833362932,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-13,47.16034437019707,47.23942823442882,45.71047352594842,45.921363830566406,9864000,45.44685527256557,45.19548470633371,45.518672368069296,45.266593669537485,53.033253859051854,0.2520786985318111,0.20421465557413043,0.04786404295768065,47.9684082088196,42.4264217319763,45.19741497039795,0.12261733288226838,12785620.0,-1.8591392031324205,0,1,2.4794412251981965,0.8103448275862064,0,1.4702089315029017,2.8919408178955983,0,0.5,1.0,0.0,0.0,0.0,0.6300834825064928,1.4863632160438405,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-14,45.02508752955688,45.55231337884911,44.70875201998153,45.051448822021484,12205400,45.352709089006694,45.190464201427645,45.44679182252348,45.250657014165924,49.182545063986716,0.1961348083575558,0.20259868613081553,-0.006463877773259713,47.959676158564086,42.5564169047904,45.258046531677245,0.11938781427501088,12476640.0,-1.8943579545124156,1,1,0.526604257147602,0.03124999999999421,0,2.040793237189368,2.4028735887881405,0,0.5,1.0,0.0,0.0,0.0,1.366010975381136,0.9710294478237153,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-17,44.65600164944901,46.00042672862368,44.21445027540634,45.862030029296875,9906800,45.61161259242466,45.286807650611514,45.51067462356554,45.29594390417562,52.63371331416656,0.2147307193899195,0.20502509278263634,0.009705626607283163,47.65054423602393,43.27348797527978,45.462016105651855,0.09627941379836864,12356340.0,1.799234494050661,0,1,2.2855492562404467,0.675276752767525,0,1.5222196082222128,2.885233583165493,0,0.5,1.0,0.0,0.0,0.0,0.8529364801730535,0.8774020067970628,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-18,45.815893930871276,46.07950666925373,45.13050081107688,45.6577262878418,9267800,45.750947679792134,45.47133563813709,45.533297956531115,45.322742599262,51.6810293622816,0.210555357269115,0.2061311456799321,0.004424211589182908,47.402955844807465,43.813683864665194,45.60831985473633,0.07869774619135708,11740280.0,-0.44547470167493053,1,1,1.791879082652376,0.1666666666666704,0,1.6987656362222134,1.984670741542086,0,0.5,1.0,0.0,0.0,0.0,1.0091720016348926,0.9208522158829984,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-19,45.84227109226931,46.31677418580631,45.1305164519638,46.29041290283203,7985600,45.916647229875835,45.64080047607422,45.64977717903895,45.39442188100793,54.43173634172559,0.2553552980310201,0.21597597615014968,0.0393793218808704,47.46262395833248,43.899004001872605,45.68081398010254,0.07801130597217687,11274580.0,1.385716430558892,0,1,3.1363685609865204,0.3777777777777763,0,1.3179820293687805,2.1053279515216943,0,0.5,1.0,0.0,0.0,0.0,0.6162008140492428,1.3479338197868171,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-20,46.389261098020405,46.389261098020405,44.94598106101707,45.01847457885742,5997200,45.79896218436105,45.649274008614675,45.552653702087945,45.36657393270049,48.45912428087723,0.18607976938745452,0.20999673479761066,-0.023916965410156144,47.42467066519604,43.83348744637623,45.629079055786136,0.07870382863588427,10356960.0,-2.7477359656405076,0,1,0.29650542408035374,0.9497716894977171,0,2.153529447853347,1.285223091157139,0,0.5,1.0,0.0,0.0,0.0,1.4485824960782738,0.5244123529903694,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-21,45.156892945580445,45.28869940484951,44.36605418996608,44.60330581665039,10958600,45.486394609723774,45.580232711065385,45.4066001812514,45.31003555373382,46.659445518043405,0.09656462751757999,0.18731031334160453,-0.09074568582402454,47.3095158596718,43.74302434723739,45.52627010345459,0.07833919854031224,9809780.0,-0.9222186359952977,0,0,-0.6164366082911258,0.5999999999999954,0,2.495293480590025,1.0441353286616657,0,0.5,1.0,0.0,0.0,0.0,1.198965191151572,0.2610503539486025,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-24,44.68236829527513,44.761452132965886,43.17977537915084,43.469749450683594,9569800,45.136163984026226,45.42834054856073,45.10862314577943,45.17371806461899,42.065854939401035,-0.06509491883955576,0.13682926690537248,-0.20192418574492824,47.00701905182039,43.61912573882903,45.31307239532471,0.0747663562389762,9706340.0,-2.54141782814592,0,0,-3.0847304675252913,0.766666666666669,0,3.241966570220512,0.2819001105116097,0,0.5,1.0,1.0,0.0,0.0,1.9513379652596963,-0.4977418032797664,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-25,43.41703226454206,44.04970304435324,41.861716597506245,42.04624557495117,17771200,44.70684923444475,45.15750921340216,44.63748813488278,44.9420534357547,37.12321967672153,-0.30456530087192135,0.048550353349913714,-0.35311565422183505,47.111651750000725,43.01889939746021,45.06527557373047,0.09081831411070455,10603380.0,-3.2746999780787434,1,0,-6.1496454358281545,0.6265060240963856,0,3.3600324590412916,0.11939178621362367,0,0.5,0.0,2.0,0.0,0.0,2.8099672367581627,-0.7334032297998734,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-26,42.599832072349614,43.39067053903927,41.28176796120018,43.219322204589844,26772000,44.329319545200896,44.97737303234282,44.41930876099156,44.81444371492768,43.06059100155289,-0.39513495393611464,-0.040186708107291955,-0.3549482458288227,47.147477444074255,42.7655905643486,44.95653400421143,0.09746941077163934,12029840.0,2.7899676025712195,0,0,-3.469273817971661,0.29374999999999896,0,2.535044475211112,1.2218051324192434,0,0.5,0.0,2.0,0.0,0.0,1.9989363511563512,0.8560944831325147,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-27,43.04797644842238,43.8058633577256,42.494389488583515,43.17978286743164,23334800,43.97532762799944,44.87192680722191,44.22861246967465,44.693357726224264,42.91350019158831,-0.4647452565496124,-0.12509841779575603,-0.3396468387538564,47.187330746559475,42.5412089110333,44.86426982879639,0.1035595107923507,13376920.0,-0.09148532448295388,1,0,-3.4962780840438454,0.10050251256281699,0,2.592006660126204,1.2118465612698854,0,0.5,0.0,2.0,0.0,0.0,2.0491910492589387,1.2118465612698854,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-28,43.44339867210961,44.128792097761824,42.88981167446744,43.89154052734375,12969800,43.63263157435826,44.81794938587007,44.17675524777759,44.633963859640524,46.45901542074421,-0.4572086118629315,-0.19152045660919115,-0.26568815525374034,47.143615346921436,42.44257354162836,44.7930944442749,0.10495014607980323,13453360.0,1.648358589706933,0,0,-1.8727460528932012,0.36170212765957555,0,2.169946927952555,1.6915346206425774,0,0.5,0.0,2.0,0.0,0.0,0.9055741647753616,1.6915346206425774,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-06-01,43.81244403548557,44.02333425948309,42.67890908149888,42.916160583496094,6960200,43.332301003592356,44.70371664138067,43.9828176071189,44.506719172518714,42.5581988082704,-0.5239015653998109,-0.2579966783673151,-0.2659048870324958,47.168272712057444,42.20175101535955,44.685011863708496,0.11114513546166294,13158700.0,-2.22225042030596,1,0,-3.9862793602864404,0.6666666666666666,0,2.8281227912931715,1.0691595798005353,0,0.5,0.0,2.0,0.0,0.0,1.2071219061605618,1.0691595798005353,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-02,42.889816556081996,43.865184234370275,41.815594045534766,43.64111328125,11996600,43.19484492710659,44.63530240740095,43.930247710831374,44.44260021760992,46.17551090203184,-0.5123525067785479,-0.3088678440495617,-0.20348466272898624,47.17045623097226,42.12707375254824,44.64876499176025,0.11295681928390981,13431580.0,1.689230089312077,0,0,-2.3252441770117374,0.3665594855305484,0,2.2979521485250114,1.5067226515375785,0,0.5,0.0,2.0,0.0,0.0,0.311440937987784,1.5067226515375785,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-03,43.97062026753145,43.97062026753145,42.75800124336691,43.02161407470703,11147800,43.130825587681365,44.57128161475772,43.7904579206584,44.3373419848023,43.64610134542022,-0.546884064143903,-0.35647108806843,-0.19041297607547303,47.081559272887475,41.94708490741037,44.51432209014892,0.11534432345344801,13747800.0,-1.4195311713304348,1,0,-3.6521643170406475,0.7826086956521726,0,2.737691739331735,1.1292963967313128,0,0.28469741328714804,0.0,2.0,0.0,0.0,0.7186452538929979,1.1292963967313128,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-04,43.33794346830933,44.4912494456442,43.33794346830933,44.33967208862305,12987200,43.458457946777344,44.5060054234096,43.87495240803757,44.33751458508532,49.93044122214858,-0.4625621770477508,-0.37768930586429417,-0.08487287118345666,47.088662749744756,41.96897808887829,44.52882041931152,0.11497463019806681,14446800.0,3.0637112118276466,1,0,-0.6889429073515011,0.8685714285714297,0,1.888385897551082,1.9913753915621024,0,0.46263206136927365,0.0,2.0,0.0,0.0,-0.1373297549154352,1.6437359354442411,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-07,44.649440477112385,45.54572444831346,44.55058562734756,45.2623405456543,11491800,43.75031770978655,44.56374994913737,44.088396736901686,44.406020211794136,53.813274166738054,-0.31762347489245,-0.36567613966992535,0.04805266477747533,47.13702825822247,41.97860856733905,44.55781841278076,0.11576912592748936,14500120.0,2.08090951865203,0,1,1.3551093854940124,0.6158940397350997,0,1.3075659644142352,2.6325899755810958,0,0.5871900743436511,1.0,2.0,0.0,0.0,-0.5099685176133433,2.279538958797373,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-08,45.36776438067036,45.578654627646166,43.898122972057706,44.1287841796875,8134800,43.8858893258231,44.53738821120489,44.09461018963796,44.385484209415864,48.80569762543356,-0.2908740197779025,-0.35071571569152077,0.059841695913618265,47.07940565476298,41.93605798354268,44.50773181915283,0.11556076800586323,14356620.0,-2.50441393949441,1,0,-1.1646792273084652,0.7372549019607806,0,2.0410085592342546,1.86803259002084,0,0.4341627030671034,1.0,1.0,0.0,0.0,0.9297068919798855,1.5177695614982787,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-09,44.28696449719081,44.992128961655006,44.26060320879962,44.866912841796875,8384400,44.02522822788784,44.52483567737398,44.21342598227779,44.421145589592236,51.941725986645366,-0.20771960731444494,-0.3221164940161056,0.11439688670166065,46.963678905802084,41.95424902693718,44.45896396636963,0.11267536244556263,13417940.0,1.6726693831033312,0,1,0.48083926879702404,0.7927927927927886,0,1.6064405024817217,2.427517208672956,0,0.5338082894867392,1.0,0.0,0.0,0.0,0.4819234621818731,2.066061242646549,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-10,44.3924090585241,44.65602193891914,43.8190510436649,44.352867126464844,9392400,44.23047201974051,44.453911735897975,44.234878465998875,44.416087925656875,49.66022132492915,-0.18120945965799962,-0.2939350871444844,0.11272562748648479,46.6016517764158,42.07243498505881,44.337043380737306,0.10215423596163277,11679980.0,-1.1457122471175696,0,0,-0.6601365269247665,0.04724409448819212,0,1.9959166844932952,2.1235157803427542,0,0.46441335960502794,1.0,0.0,0.0,0.0,0.8475724690189647,1.1027722284561519,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-11,44.65600853910198,44.70214077932833,43.285221972376306,43.680641174316406,16567600,44.236118861607146,44.3057861328125,44.149611190355415,44.36161038852054,46.767244336461346,-0.21199919816512391,-0.27754790934861234,0.06554871118348843,46.38426668563133,42.065747810218284,44.22500724792481,0.09764879972101503,11003260.0,-1.5156313350198958,0,0,-2.133648188451485,0.6883720930232528,0,1.8755945339541304,1.6611092042832745,0,0.37366447984075263,1.0,0.0,0.0,0.0,1.3142868910041035,0.23730237622505945,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-14,43.83881512506547,43.83881512506547,42.758002485181116,42.85685729980469,14136800,44.21258217947824,44.15985725039528,43.950725976424536,44.250147196763805,43.428423697142954,-0.2994212203392692,-0.2819225715467437,-0.017498648792525495,46.318004327770154,41.91255101585777,44.11527767181396,0.0998623049521709,11119960.0,-1.8859244103680672,1,0,-3.9222701233150747,0.9085365853658516,0,2.4907876255667416,1.1106354929580518,0,0.2624556466487469,1.0,0.0,0.0,0.0,1.919208417484034,-0.30205080919975213,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-15,42.962311964902014,43.75315065730702,42.837095838604554,43.49612808227539,9147800,44.092075892857146,44.08579435802641,43.88078783886313,44.19429392902392,46.61363267840631,-0.3135060901607929,-0.28823927526955356,-0.02526681489123933,46.06155765999538,41.9324074889304,43.99698257446289,0.09385075815316606,11338720.0,1.4916417645808533,1,0,-2.4534277330137964,0.5827338129496391,0,2.092953319874495,1.601914720678198,0,0.3487556581104256,1.0,0.0,0.0,0.0,1.5065435371066516,0.5339755934190901,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-16,44.576922475922295,45.730228424072266,44.52419991829258,45.730228424072266,15060200,44.15891701834543,44.079518091110955,44.16531715966454,44.30806685458305,55.94840610373233,-0.14274969491851408,-0.25914135919934567,0.11639166428083159,46.077054650723916,41.92416071182492,44.00060768127442,0.09438264964386772,11645080.0,5.136320036512099,1,1,2.5188868202806756,0.9562841530054635,0,0.4566587550504677,3.0824396075789244,0,0.6503538077371787,2.0,0.0,0.0,0.0,-0.511445934222996,2.059523071673298,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-17,45.130538435863116,46.44860322663014,45.130538435863116,46.23771286010742,16278200,44.4601925441197,44.10713649931408,44.48414726742498,44.451003595733006,57.75537072670361,0.033143671691973964,-0.20068435302108176,0.23382802471305572,46.062891701688166,41.93305365658821,43.997972679138186,0.09386428041167764,12158120.0,1.109735187257499,1,1,3.6024563880543994,0.8400000000000039,0,0.1470411648508899,3.455482215180473,0,0.7188629807627184,3.0,0.0,0.0,0.0,-0.35383836563377347,2.4261926958041986,1,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-18,45.815903363785324,46.5803804624906,45.736819525988224,46.44857406616211,5392800,44.686144147600444,44.11466798328218,44.786366774922996,44.59897177872776,58.5167816580164,0.1873949961952377,-0.12306848317781788,0.3104634793730556,46.357761580467795,41.781193726539044,44.06947765350342,0.10384892441685031,11398680.0,0.45603727565990404,1,1,4.0152244685108425,0.7500000000000021,0,0.09468603385834777,3.711689200383568,0,0.7370341657969085,4.0,0.0,0.0,0.0,2.0948065801463135e-05,2.6512035485935077,1,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-21,46.764919484379305,47.86550313064358,46.685835629557914,47.839141845703125,10565200,45.18418339320591,44.2489854721796,45.25602447811994,44.83898437628149,63.22426820128823,0.4170401018384524,-0.015046766174563825,0.4320868680130162,47.04491763928385,41.41762127062826,44.231269454956056,0.12722439210989142,11306020.0,2.993779265559948,0,1,7.0232396882521,0.9106145251396643,0,0.01891305310659411,4.704625013444021,0,0.9324058545630721,4.0,0.0,0.0,0.0,-0.903105479987119,3.6454921975398107,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-22,47.55575914382935,48.16206871162761,46.3958625793457,46.3958625793457,10862800,45.57207216535296,44.33434531802223,45.43138418600083,44.95430868761958,56.10753437642021,0.47707549838124663,0.08337768673659827,0.39369781164464834,47.319021160563516,41.43612906221481,44.37757511138916,0.13256452349148087,11578820.0,-3.0169422165064574,1,1,3.7404879249115535,0.65671641791045,0,1.2434448117596018,3.6004259658893316,0,0.7296283188125237,4.0,0.0,0.0,0.0,1.0346566492224076,2.5054437073661475,1,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-23,46.40245265157852,47.23942346350161,46.10588819066089,47.12738800048828,9607000,46.18214797973633,44.50851858229864,45.69230784976813,45.115277525609855,58.64824162535571,0.5770303241582724,0.1821082142209331,0.3949221099373393,47.60134593607835,41.661918529253676,44.631632232666014,0.13307663443412213,11701080.0,1.5767040000421062,0,1,5.299667166924019,0.6395348837209294,0,0.7390985920937796,4.17567419053898,0,0.8324060179701857,4.0,0.0,0.0,0.0,0.7390985920937796,1.8595230642577045,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-24,47.10763288779034,47.13399418207561,45.974097233523416,46.19157791137695,14988800,46.56721224103655,44.70591536022368,45.76911862847717,45.19500348011112,54.3167136988273,0.5741151483660545,0.26050960104995735,0.31360554731609713,47.74986092269653,41.81062911331422,44.780245018005374,0.13263062332495595,12260720.0,-1.9857032795911223,0,1,3.164591271180681,0.7897727272727304,0,1.425023486305206,3.1646327827181553,0,0.7009267760633717,4.0,0.0,0.0,0.0,1.425023486305206,0.7673246545032534,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-25,46.50130590820312,46.870363891601556,45.71046737234933,46.13224792480469,8635600,46.62464359828404,44.844626108805336,45.82498467406602,45.264428994532864,54.044188707125684,0.5605556795331594,0.32051881674659777,0.24003686278656167,47.85784005830808,41.997896483439966,44.92786827087402,0.13043003820118956,11467520.0,-0.12844329909251773,1,1,2.9909941521849146,0.3181818181818165,0,1.4850271633068037,3.158085830494918,0,0.6925910445430259,4.0,0.0,0.0,0.0,1.4850271633068037,0.2892974183718376,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-28,46.5276755296482,47.292152917954034,46.14543683549528,47.22624969482422,7666200,46.76586314610073,45.03731500534784,46.04056390802882,45.4097490464063,58.20802984887484,0.6308148616225253,0.3825780257217833,0.24823683590074203,48.14669288561825,42.04251457287785,45.09460372924805,0.13536383087853313,10820460.0,2.3714469145374117,1,1,5.359026143277386,0.6091954022988486,0,0.6921352556534772,4.001741216871058,0,0.8462958667505677,4.0,0.0,0.0,0.0,0.6921352556534772,1.1210782923228328,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-29,47.18669979582799,48.05662219429856,46.949448232608745,47.872093200683594,9000400,46.96922302246094,45.22686513264974,46.32233764536033,45.5921449096861,60.48426801737255,0.7301927356742297,0.4521009677122726,0.2780917679619571,48.451001682616294,42.233799037598544,45.34240036010742,0.13711675155353467,10805720.0,1.367551965343039,1,1,6.706840938220417,0.6190476190476206,0,0.21727808827570363,4.538123077324986,0,0.9370354468521963,5.0,0.0,0.0,0.0,0.21727808827570363,1.6197020431788394,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-06-30,47.918211633367804,50.560929672837,47.35144417353152,48.61019515991211,19467600,47.07937349591936,45.4980096362886,46.67431572452214,45.81570418748062,62.96677315673319,0.8586115370415186,0.5334030815781219,0.3252084554633967,48.90345244669284,42.27825646138821,45.590854454040525,0.14531853075891332,11246460.0,1.5418209438520458,1,1,8.237637935084255,0.2156057494866539,0,1.3283821185101845,3.9851398031281207,0,0.7915488455568384,5.0,0.0,0.0,0.0,-0.37696386870661963,1.9746134166509275,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1999-07-01,48.76836041636201,49.216502106674525,47.92479958753845,48.9397087097168,6822600,47.44278008597238,45.75032370431082,47.0228377222444,46.04711192986848,64.05252389131049,0.9757257923759184,0.6218676237376812,0.35385816863823716,49.2846751293699,42.48884324221213,45.886759185791014,0.14810006214738577,10300900.0,0.6778692180121837,1,1,8.849281972353495,0.132653061224493,0,1.11357125950895,4.246040819211967,1,0.8267599311281203,4.0,0.0,0.0,0.0,1.11357125950895,2.2180754043482245,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
