Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2019-03-07,41.43054036805001,41.56636432916655,40.98971605951243,41.10409164428711,99185600,41.57691356113978,41.10722114926292,41.31782332442392,40.374331375216826,39.42308456975353,0.9434919492070932,1.1594462195320936,-0.21595427032500036,42.08645449906422,40.10457066267895,41.095512580871585,0.04822628340466928,93029680.0,-1.1574600256665013,1
2019-03-08,40.584626117481065,41.239908627013946,40.38923104211764,41.2017822265625,95997600,41.51019287109375,41.10057304019019,41.299970847829854,40.43562403087206,40.38367703526981,0.8643468169577915,1.1004263390172333,-0.23607952205944183,42.0864604928348,40.1688991568234,41.1276798248291,0.04662459307645543,95064160.0,0.23766632071766658,1
2019-03-11,41.816560802649775,42.681531325611424,41.78320110804429,42.62910842895508,128044000,41.705927167619976,41.19917642502558,41.50445355261835,40.59810435665599,52.288222999261514,0.9063491959623633,1.0616109104062594,-0.15526171444389614,42.366147073687564,40.09151703458881,41.22883205413819,0.05517085800810226,99119200.0,3.4642341308051217,1
2019-03-12,42.89122670675174,43.52744613325643,42.74110624977912,43.10806655883789,129870400,41.9081301007952,41.31831941150484,41.75116324588289,40.78402748274353,55.49945700911188,0.9671357631393604,1.0427158809528796,-0.07558011781351914,42.70867729016416,40.022537614621015,41.36560745239259,0.0649365461061972,105278160.0,1.1235471431006783,1
2019-03-13,43.42736286383217,43.67756238941142,43.11044394955633,43.29869079589844,124130000,42.10760825020925,41.45765904017858,41.98924440742375,40.970298839273525,56.747201964243274,1.0189455681502224,1.0379618183923482,-0.01901625024212583,43.05430657387857,39.93473189352866,41.49451923370361,0.07518040304985778,106557000.0,0.4422008507395381,1
2019-03-14,43.82054106149008,43.868200895214414,43.501240536772094,43.780033111572266,94318000,42.3867427280971,41.60335322788784,42.264750361908135,41.17842730388825,59.81144699083346,1.086323058019886,1.0476340663178558,0.03868899170203011,43.45473253612812,39.85718190784162,41.65595722198487,0.0863634127794766,104702640.0,1.11167868317954,1
2019-03-15,44.04691422627257,44.63785907607292,43.78241814804206,44.34953308105469,156171600,42.781615121024,41.78422273908344,42.585486164853755,41.4133240281228,63.138829644408105,1.1721621367309538,1.0725396804004754,0.09962245633047839,43.94323193546376,39.73373568538585,41.838483810424805,0.10061302099645002,109965320.0,1.3008212397443097,1
2019-03-18,44.273273139252964,44.89042929325558,44.270887966592596,44.80226516723633,104879200,43.30992562430246,41.97961625598727,42.92652908829723,41.66435670509417,65.57866406341192,1.2621723832030582,1.1104662209609921,0.15170616224206612,44.45141657851063,39.64493123032726,42.048173904418945,0.11430901515745127,109478760.0,1.0208271761378285,0
2019-03-19,44.88090720826174,45.03340921139079,44.30187372223758,44.447227478027344,126585600,43.773560660226,42.16241455078125,43.160482686717245,41.870495280867,62.10690947001908,1.2899874058502476,1.1463704579388434,0.14361694791140422,44.778831464425735,39.68924066387015,42.23403606414794,0.12050922134993598,114242360.0,-0.7924547740693733,1
2019-03-20,44.37574869522766,45.15255896973903,44.01832172551314,44.83563995361328,124140800,44.08877944946289,42.3579219636463,43.41819918931664,42.09013562699635,64.33161866857961,1.3280635623202883,1.1827090788151324,0.1453544835051559,45.15030446957838,39.70212282229172,42.42621364593505,0.128415457781693,118332280.0,0.8738733496435724,1
2019-03-21,45.27884124565531,46.782416507691266,45.22879987925223,46.486942291259766,204136800,44.571475982666016,42.61958167666481,43.89031351269251,42.41582500953438,71.88812628749092,1.4744885031581276,1.2410649636837314,0.2334235394743962,45.868969136963514,39.55605680297788,42.712512969970696,0.1478000682943654,128827400.0,3.683012753592707,0
2019-03-22,46.546508338197334,47.106478547794836,45.45993125023579,45.524269104003906,169630800,44.88941574096679,42.84640611921038,44.141691295971185,42.64608012764323,63.44896599370614,1.4956111683279545,1.2919742046125762,0.20363696371537832,46.23863580066753,39.61720907848285,42.92792243957519,0.1542452172360523,136190720.0,-2.070846435165208,0
2019-03-25,45.6338923023652,45.74588637945124,44.46391742674594,44.973846435546875,175381200,45.0599605015346,43.02534739176432,44.269715163598214,42.81850726156202,59.17177367485218,1.4512079020361952,1.3238209440973001,0.1273869579388951,46.46185702229899,39.73973942850666,43.100798225402826,0.15596271694639843,140924440.0,-1.2090752455564902,0
2019-03-26,45.66962270436676,45.96033017793337,43.98256747013785,44.50917434692383,199202000,45.08276639665876,43.167863754999075,44.306555037956,42.94374186047771,55.75472721956953,1.3628131774782943,1.331619390773499,0.031193786704795334,46.58222897553786,39.9162684152092,43.24924869537353,0.15412893313547268,147857600.0,-1.0332051302060163,1
2019-03-27,44.9762271618102,45.216893346560575,44.45200166512448,44.909507751464844,119393600,45.09808676583426,43.32830865042551,44.39931699388044,43.08935414869898,58.00479660877133,1.3099628451814596,1.3272880816550912,-0.0173252364736316,46.73583969663124,40.086725763573845,43.41128273010254,0.15316557159566999,147383960.0,0.8994401950048303,1
2019-03-28,45.0238672363422,45.16922096451442,44.68550359481245,44.96906280517578,83121600,45.17263466971261,43.48546273367745,44.486970195618184,43.228591826956524,58.34417659837842,1.2583783686616599,1.313506139056405,-0.055127770394745035,46.828414284529735,40.36516062086577,43.596787452697754,0.14825068637629674,146264320.0,0.13261123689114473,1
2019-03-29,45.233560640409536,45.2931317832796,44.92617150707696,45.26215362548828,94256000,45.23356519426618,43.67609060378302,44.60622918482897,43.379226034255176,60.05504557846374,1.2270031505737933,1.2962055413598825,-0.06920239078608925,46.958006686946284,40.59251897833692,43.7752628326416,0.14541289524509388,140072760.0,0.651761015305774,1
2019-04-01,45.66485430363971,45.67438408651486,44.88804792365926,45.569541931152344,111448000,45.10250799996511,43.860704694475444,44.754431145801796,43.54147165624756,61.82588746556851,1.2129594895542368,1.2795563309987534,-0.06659684144451661,47.10942955794837,40.80781592545008,43.95862274169922,0.14335329997772125,140729640.0,0.6791287666236157,1
2019-04-02,45.53380735459335,46.336828999804766,45.524277569564575,46.23198318481445,91062800,45.20361001150949,44.06687800089519,44.981746844111434,43.740768806511774,65.38711980108458,1.2409780375996604,1.2718406723189348,-0.030862634719274418,47.31800559636062,41.03982902888352,44.17891731262207,0.14210797704821543,137177360.0,1.4536930273798765,1
2019-04-03,46.0485090099495,46.82293412913364,46.02467909036973,46.54890823364258,93087200,45.42861883980888,44.29177402314686,45.22284859634699,43.94877913444739,66.97447796083003,1.2740694618996002,1.272286430235068,0.0017830316645321975,47.48666693092679,41.36751588462498,44.42709140777588,0.13773467612671128,134072000.0,0.6855103912830174,1
2019-04-04,46.41545121424215,46.79194128270273,46.02228311605566,46.62990951538086,76457200,45.73158100673131,44.53198750813802,45.439319506967585,44.147381384886906,67.38615739231086,1.2919381220806798,1.2762167686041905,0.015721353476489286,47.484828662817065,41.921935939844076,44.70338230133057,0.12444008566231941,121304040.0,0.1740132793914606,1
2019-04-05,46.811005131413616,46.965892290363215,46.68709613144077,46.94206237792969,74106400,46.02194595336914,44.80998611450195,45.67051071788483,44.354394791778965,68.99038493093694,1.3161159261058657,1.2841966001045257,0.031919326001339954,47.411837938420824,42.568954679377036,44.99039630889893,0.10764260056286465,111751600.0,0.6694262669453943,1
2019-04-08,46.803855058079535,47.71171869297622,46.7847918560636,47.68074417114258,103526800,46.409329005650115,45.118508111862916,45.97977740300141,44.600791042102195,72.4445724208161,1.3789863608992121,1.303154552263463,0.07583180863574901,47.68115657567774,42.804799616338876,45.24297809600831,0.10778152023925,104566160.0,1.5736031946482765,0
2019-04-09,47.73317589155191,48.336035677504945,47.47344289751336,47.53778076171875,143072800,46.73441859654018,45.35225441342309,46.21947022741946,44.81834583614786,70.80080668641587,1.401124391271594,1.3227485200650893,0.0783758712065048,47.89083413090465,43.03809348140004,45.464463806152345,0.10673700387615542,98953240.0,-0.2998346856976086,1
2019-04-10,47.34237292686506,47.833242156932975,47.22323065116516,47.80464553833008,86781200,47.05371911185129,45.57590103149414,46.46334335217494,45.03955322149469,72.0745594647453,1.4237901306802456,1.3429568421881206,0.08083328849212501,48.10616351953252,43.27335956701534,45.68976154327393,0.10577433081894969,95692000.0,0.5613740741263751,0
2019-04-11,47.85946596865772,47.89520720622881,47.285199178784595,47.40672302246094,83603200,47.22153908865793,45.77152161371139,46.60847868606509,45.214899132677374,67.35627323954446,1.3935795533877169,1.3530813844280398,0.04049816895967706,48.227654322207215,43.514537755429515,45.871096038818365,0.10274697955307695,95740160.0,-0.832392984799113,0
2019-04-12,47.466283877663756,47.690271947006345,46.75381536646613,47.38764953613281,111042800,47.34135927472796,45.9433128720238,46.72835112453705,45.375843607007404,67.12942705506721,1.352507517529645,1.352966611048361,-0.00045909351871586956,48.35816853320017,43.687835189944366,46.02300186157227,0.10147824249498562,97418840.0,-0.040233716047166634,1
2019-04-15,47.31855853470994,47.621181009035936,47.182734561059235,47.47344207763672,70146400,47.46186392647879,46.092070443289614,46.842980501937,45.53122127149847,67.65706616089138,1.3117592304385326,1.3447251349263953,-0.03296590448786274,48.5032755671953,43.809845846989276,46.15656070709229,0.1016849966354804,93288680.0,0.18104409554748901,1
2019-04-16,47.528248000421726,47.98336882392176,47.313789678479274,47.478206634521484,102785600,47.538455963134766,46.21949622744605,46.94070759925769,45.67544240950017,67.68808675006674,1.2652651897575211,1.3288331458926206,-0.06356795613509947,48.58032961589163,44.03588971394235,46.30810966491699,0.09813486093111119,94460960.0,0.010036257486811806,1
2019-04-17,47.54731494054126,48.46233071134388,47.3257119730381,48.40275955200195,115627200,47.641601017543245,46.40785489763532,47.16563866891065,45.87746590153734,73.08306994342274,1.288172767373311,1.3207010701887587,-0.03252830281544772,48.83088098611167,44.142050303561184,46.48646564483643,0.10086442618317895,96714960.0,1.9473206403887833,1
2019-04-18,48.400370192581796,48.64580305696875,48.257401604087235,48.57670211791992,96783200,47.79001835414341,46.58600071498325,47.382725353373615,46.07740932497309,73.96384116598655,1.3053160284005259,1.3176240618311121,-0.012308033430586285,49.11486368204719,44.06704359029168,46.59095363616944,0.10834335204156013,98747560.0,0.3593649773854235,1
2019-04-22,48.33127168618853,48.83405239829377,48.21451090916323,48.73635482788086,77758000,47.9231196812221,46.6931155976795,47.59097604175935,46.2743682511144,74.77956885252192,1.3166077906449445,1.3174208075938787,-0.0008130169489342087,49.39560325861971,44.10751258610687,46.75155792236329,0.11311046962957602,99112720.0,0.3286610720780958,1
2019-04-23,48.71252407529548,49.503630774436516,48.58623351509709,49.439292907714844,93292000,48.21348680768695,46.87954530261812,47.875332482675574,46.50880711456629,78.04164145131567,1.3665253681092864,1.3272417196969604,0.03928364841232601,49.73826766976058,44.21139282218278,46.97483024597168,0.1176560898387016,98089240.0,1.4423279753204898,0
2019-04-24,49.410689482360645,49.67756704213216,49.33682184606203,49.363033294677734,70162400,48.495684487479075,47.088554200671965,48.10420953067591,46.720231276056026,76.87988247640534,1.3839782546198833,1.338589026681545,0.04538922793833833,49.921120906827824,44.51392547989094,47.21752319335938,0.11451671034912186,90798200.0,-0.15424899619712606,0
2019-04-25,49.28440380449955,49.50600673522847,48.8769355424073,48.915061950683594,74172800,48.70163018362863,47.29835837227957,48.22895605683094,46.88281132602844,70.26295504471152,1.3461447308025,1.340100167505736,0.006044563296764061,49.99185452247074,44.8437472841699,47.41780090332032,0.10856908461017124,89537360.0,-0.9075036805779924,0
2019-04-26,48.82451766411174,48.84834758072015,48.16208670486749,48.681549072265625,74596400,48.8735362461635,47.477979387555806,48.2985857515132,47.01605115908304,67.02460912807122,1.28253459243016,1.328587052490621,-0.04605246006046082,49.96022659989623,45.2466238334534,47.603425216674815,0.09901814302202194,88636680.0,-0.4773844069816291,1
2019-04-29,48.705379310244844,49.07948794297143,48.57670720353527,48.75542068481445,88818800,48.923916407993865,47.65828214372908,48.368868048944165,47.14489334617426,67.53437646019754,1.2239747027699082,1.3076645825464785,-0.08368987977657039,49.91149852937137,45.64467860991087,47.77808856964112,0.0893049522741205,86414280.0,0.15174458076336883,0
2019-04-30,48.38607033097731,48.46708622241454,47.44484688744978,47.81657028198242,186139600,48.81532614571707,47.779921032133565,48.28389916171928,47.19464719327116,55.74050368999983,1.0892519684481243,1.2639820597268079,-0.17473009127868355,49.753695572365395,46.027184401999854,47.890439987182624,0.07781325816515577,98013600.0,-1.9256328622438645,1
2019-05-01,50.01117140720834,51.30505499845377,49.85628424061624,50.163673400878906,259309200,49.019228799002505,47.99868919735864,48.57309519851307,47.41457506050136,69.89491604578393,1.1585201380117098,1.2428896753837884,-0.08436953737207853,50.040961324240115,46.13308767173159,48.08702449798585,0.08126669706236889,113665960.0,4.908555977677231,0
2019-05-02,50.00164001010491,50.671219159962654,49.59417537681596,49.837223052978516,127985200,49.076075962611604,48.170367286318836,48.767576406892374,47.59403046735152,66.6998497030317,1.1735459395408512,1.229020928215201,-0.055474988674349746,50.21380299024712,46.289077487658176,48.25144023895265,0.08133903326310601,114901760.0,-0.6507704196452857,1
2019-05-03,50.25184311826302,50.47821277895846,50.09457439721513,50.45676803588867,83569600,49.2323237827846,48.356455848330555,49.027452042122576,47.80608510205798,69.54516821720627,1.2213669400645983,1.2274901305850805,-0.006123190520482158,50.484118509360826,46.40144782059524,48.44278316497803,0.08427820249017355,113580400.0,1.2431370468847458,0
2019-05-06,48.6791535903768,49.76334911963592,48.490910378399384,49.67756652832031,129772400,49.34125300816127,48.501582372756246,49.12746965538376,47.944713355855185,62.33153373688234,1.1827562995285774,1.21854336437378,-0.035787064845202554,50.563274469011134,46.595842275984,48.579558372497566,0.0816687579291216,118781840.0,-1.5442953203307241,0
2019-05-07,49.05803373574075,49.42499041337888,47.854695800035216,48.33841323852539,155054800,49.29223360334124,48.568075270879845,49.006076360482474,47.973876310127054,52.292502835905054,1.0322000503554207,1.1812747015701082,-0.14907465121468744,50.55479649817419,46.670087153559216,48.6124418258667,0.07991183324076348,124958120.0,-2.6956901945498712,1
2019-05-08,48.109665351644786,48.92936506074803,48.07392411151205,48.34794998168945,105358000,49.234023502894814,48.59984697614398,48.90482614836047,48.00158547098353,52.3513585966312,0.9032406773769424,1.125667896731475,-0.2224272193545327,50.53375435744145,46.77214621628903,48.65295028686524,0.07731510872359035,128477680.0,0.019729119193478972,0
2019-05-09,47.75224219272583,48.057246252491176,46.86105993269764,47.828495025634766,139634400,49.23572703770229,48.613690512520925,48.73923674486421,47.988763956513246,48.81855301499957,0.7504727883509617,1.0506288750553725,-0.30015608670441085,50.53271113343574,46.775574389025195,48.65414276123047,0.07722131212646458,135023840.0,-1.0744094759993272,0
2019-05-10,47.22330340337194,47.56536448730354,46.11101450339134,47.1658935546875,164834800,48.80747277396066,48.58327375139509,48.497183946375486,47.92781059341504,44.67698477887776,0.5693733529604472,0.9543777706363875,-0.3850044176759403,50.55707115801642,46.727131417667174,48.6421012878418,0.07873713591617697,144047680.0,-1.3853696851471642,0
2019-05-13,44.90064671970861,45.32403198718554,43.738123877782556,44.42463302612305,229722400,48.03424562726702,48.441269465855186,47.870637650952034,47.66831595880082,32.42221411339031,0.20232169215121587,0.8039665549393532,-0.6016448627881373,51.13744044487232,45.850460479810316,48.49395046234132,0.10902349498557935,158138040.0,-5.811955042017891,1
2019-05-14,44.58968277824102,45.3766564067439,44.350480579312546,45.12788772583008,146118800,47.27297701154437,48.333661760602666,47.44867612401019,47.480136089691875,37.1826626128667,-0.031459965681683855,0.6368812508151458,-0.6683412164968296,51.39266682330117,45.3606786662008,48.376672744750984,0.12468795009790873,154135960.0,1.5830287203351778,1
2019-05-15,44.55619868228515,45.86702583004832,44.496398127096036,45.668487548828125,106178800,46.70025144304548,48.24771154494511,47.174800958597565,47.345939901479746,40.6440944746719,-0.17113894288218034,0.4752772120756806,-0.6464161549578609,51.51664440460398,45.055729176328654,48.28618679046632,0.13380462732151333,138822920.0,1.1979284877732477,0
2019-05-16,45.42689206250881,46.03924912918253,45.17094394873877,45.46755599975586,132125600,46.290128980364116,48.151966276622936,46.91214788800654,47.2068003532039,39.76698096388507,-0.2946524651973661,0.32129127662107126,-0.6159437418184374,51.60567400632293,44.67317921938509,48.13942661285401,0.14400866970623097,139236960.0,-0.4399785494481945,0
2019-05-17,44.7140667516376,45.663699804341405,44.67340281448622,45.2092170715332,131516400,45.84173856462751,47.99989282517205,46.650158531626026,47.058831221228296,38.6132072790181,-0.40867268960226966,0.1752984833764031,-0.5839711729786727,51.66738219109285,44.27472252997649,47.97105236053467,0.1541066809532456,144031640.0,-0.5681830099335983,0
2019-05-20,43.89839489959819,44.09693319133087,43.123378349333606,43.795536041259766,154449200,45.26560156685965,47.772218250093,46.21098584080045,46.81710565234174,32.97513265682927,-0.6061198115412907,0.01901482439286435,-0.6251346359341551,51.841425573421404,43.60659726898582,47.72401142120361,0.17255105049230784,146499320.0,-3.1269752538218287,1
2019-05-21,44.30502406005208,44.9700057682473,44.1806379157325,44.63512420654297,113459200,44.90406308855329,47.57692155383881,45.96854558937622,46.655477397097386,38.699874031500144,-0.6869318077211659,-0.12217450202994172,-0.5647573056912242,51.73814450809658,43.22946146419345,47.483802986145015,0.17919127173503405,142339760.0,1.9170633383553737,0
2019-05-22,44.17107963556311,44.422242678436454,43.666362841765874,43.721378326416016,118994400,44.80359813145229,47.30463990711029,45.6228275489208,46.438136725195065,35.178287168017874,-0.8153091762742619,-0.2608014368788058,-0.5545077393954561,51.673977944016166,42.7294625314477,47.201720237731934,0.1894955388811959,143703400.0,-2.0471453734478673,0
2019-05-23,43.00855148223366,43.185558754487744,42.53253784346839,42.97506332397461,146118800,44.49605178833008,47.00045086088634,45.21547920662139,46.181612769549105,32.57126400436594,-0.9661335629277161,-0.4018678620885879,-0.5642657008391283,51.67678997470704,42.13265063808593,46.904720306396484,0.2034792932198673,144351840.0,-1.7069795852947545,0
2019-05-24,43.10423814743245,43.56829102566304,42.72629821206873,42.810020446777344,94858800,44.08769934517996,46.70973459879557,44.84540862818384,45.93186519008453,32.00637133712795,-1.0864565619006896,-0.5387856020510082,-0.5476709598496814,51.63855895694345,41.583728793300686,46.61114387512207,0.2157173012226667,137354240.0,-0.38404336010644524,0
2019-05-28,42.7980571514169,43.19752438710172,42.55646424358909,42.63300704956055,111792800,43.682763780866345,46.421708788190564,44.505039154549486,45.687505327823494,31.377809540503918,-1.1824661732740083,-0.6675217162956083,-0.5149444569784,51.524606531310695,41.08543985540804,46.30502319335937,0.22544350387885653,125561280.0,-0.4134858973890543,0
2019-05-29,42.200055575560086,42.90091998412499,42.09959108029265,42.429691314697266,113924800,43.28568867274693,46.12048358008975,44.1857548714953,45.446185771295625,30.63366042047435,-1.2604308998003262,-0.786103552996552,-0.4743273468037742,51.4780420807665,40.59331640922372,46.03567924499511,0.23644107896433708,122341880.0,-0.47689747670608407,1
2019-05-30,42.56603133944261,42.87220986761559,42.25985281126963,42.64975357055664,84873600,43.12200546264648,45.87444468906948,43.949446979043195,45.23904264531496,32.49962246395919,-1.2895956662717651,-0.8868019756515947,-0.40279369062017045,50.93740178575536,40.382564721202634,45.659983253479,0.23116164992786145,120211360.0,0.5186515598880836,0
2019-05-31,42.154600363851024,42.57559854863849,41.857991988135176,41.87712860107422,108174400,42.72800609043665,45.479847317650204,43.630628767047966,44.9900119753712,29.499264465090118,-1.3593832083232371,-0.9813182221859232,-0.3780649861373139,50.41205154063509,40.11190552113247,45.26197853088378,0.2275672949752844,117816240.0,-1.811557875016201,0
2019-06-03,42.00390878409617,42.55885600339575,40.728960589625665,41.45374298095703,161584400,42.404058183942524,45.08063398088728,43.29572326149552,44.72806612393312,27.975144516271857,-1.4323428624376007,-1.0715231502362588,-0.3608197122013419,49.61203657232061,40.01161798395379,44.8118272781372,0.21423849843879664,120823040.0,-1.0110187452210484,1
2019-06-04,41.96564243887218,43.01574014822659,41.74557681150609,42.97029113769531,123872000,42.403376443045474,44.724135080973305,43.24565678091087,44.597860569396985,39.94437974516882,-1.3522037884861149,-1.12765927788623,-0.2245445105998849,48.75409206388181,40.198834953330085,44.476463508605946,0.19235470708898264,117765320.0,3.6584106709856012,1
2019-06-05,44.0801918196271,44.250027028807736,43.329096875378795,43.663978576660156,119093600,42.52537046160016,44.43777374994187,43.31001398025691,44.52868412549056,44.48859151062823,-1.218670145233645,-1.145861451355713,-0.07280869387793198,48.12438447845339,40.361099072571974,44.242741775512684,0.17547026007728606,118328760.0,1.614341957195431,1
2019-06-06,43.793138271764924,44.364831371467275,43.57067833258456,44.305030822753906,90105200,42.76423100062779,44.245707920619424,43.46309349448722,44.51211721417673,48.3760887162675,-1.0490237196895151,-1.1264939050224736,0.07747018533295846,47.40927035281914,40.67192128231269,44.040595817565915,0.15298042511539348,115439840.0,1.468148957082005,1
2019-06-07,44.61360655057878,45.90769148933359,44.43659923654732,45.48430252075195,122737600,43.20060403006417,44.10934375581288,43.77404872929718,44.58413094058971,54.66565020511573,-0.8100822112925314,-1.0632115662764852,0.2531293549839537,46.874360885913525,40.97241149873002,43.92338619232177,0.13436918003865614,113101720.0,2.6617105915484496,1
2019-06-10,45.881376473575656,46.73293577866847,45.835927468539325,46.0655632019043,104883600,43.6885768345424,44.02539462134952,44.12658941739058,44.69386666365005,57.41939115330703,-0.5672772462594651,-0.9640247022730812,0.39674745601361616,46.597500143557276,41.13923920580796,43.86836967468262,0.12442361041056411,114104200.0,1.2779368901768784,1
2019-06-11,46.61094078992602,46.88363115164734,46.30954733221378,46.59897994995117,107731600,44.36312702723911,43.998398735409694,44.506957191630676,44.83498616633902,59.830791662399676,-0.3280289747083458,-0.8368255567601341,0.5087965820517883,46.96087273470006,40.993301307048,43.97708702087403,0.1356972876538983,113698080.0,1.157951213380204,0
2019-06-12,46.39326993216043,46.87645943951271,46.25931727268128,46.450679779052734,73012800,45.07697514125279,44.09487715221587,44.80599143584946,44.95466717468818,58.8332297500134,-0.1486757388387261,-0.6991955931758526,0.5505198543371265,47.18868187679173,40.89777137027859,44.04322662353516,0.14283491444179297,109606880.0,-0.3182476763605502,0
2019-06-13,46.57267447769808,47.072606273434246,46.30955420885947,46.44111251831055,86698400,45.57280676705496,44.15741166614351,45.057548525458856,45.06477423717873,58.765158196594705,-0.00722571171987596,-0.5608016168846572,0.5535759051647813,47.32870274650845,40.83501299751011,44.08185787200928,0.14730980186571588,109789360.0,-0.020596600066336013,0
2019-06-14,45.81918104965697,46.30715192007323,45.520178306772145,46.10383224487305,75046000,45.92135729108538,44.178142365955175,45.218515251522575,45.14174149700794,56.29240490636,0.0767737545146332,-0.43328654260479915,0.5100602971194323,47.42942313440716,40.797920234123126,44.11367168426514,0.15032761153385055,106476520.0,-0.7262536471418946,1
2019-06-17,46.142102390137104,46.6348619824245,45.96748580812443,46.37891387939453,58676400,46.21762629917689,44.221540360223685,45.397038117349034,45.23338389570325,57.85020485550982,0.16365422164578547,-0.31389838975468226,0.47755261140046773,47.60834717716339,40.735965872153024,44.172156524658206,0.15558174754664736,96185720.0,0.5966567661022992,1
2019-06-18,46.89559690653218,47.90981200382238,46.69466791366559,47.46968078613281,106204000,46.50125176565987,44.32918148949033,45.71590622023884,45.39903551721655,63.4179333732988,0.31687070302229614,-0.1877445711992866,0.5046152742215827,48.08743703636915,40.62429048743455,44.35586376190185,0.1682561428404614,94418920.0,2.3518595316284197,0
2019-06-19,47.76389566380698,47.811739025879014,47.19698759262692,47.33094024658203,84496800,46.682019914899556,44.497534070696155,45.96437299352241,45.54213957124362,62.29083239590314,0.42223342227879357,-0.06574897250367057,0.48798239478246414,48.45235962547256,40.528949502335045,44.4906545639038,0.17809156104360718,90959240.0,-0.2922719033562782,1
2019-06-20,47.928952089147415,47.98636194123762,47.36921971853001,47.711280822753906,86056000,46.840920039585654,44.644017719087145,46.23312804417341,45.70281670098512,64.17076483897235,0.5303113431882949,0.05346309063472253,0.4768482525535723,48.883789978962206,40.4965093984792,44.6901496887207,0.18767626957848083,90554320.0,0.803577055918181,0
